Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1300,57,134.54757971231757,58.59364326738169,36.96670315134917,31.146490661055193,798.818335545431,135.75647399072417
NGC1300,58,445.7801181007235,0.0,251.818904715581,23.762547006056195,3694.243456666999,21.018637793279666
NGC1300,59,558.0576488225591,0.0,194.50931909468412,79.82558404612662,26307.198933646294,42.577754338036186
NGC1300,60,445.06694761863173,0.0,110.88747894588764,11.665897166607888,10764.273090572158,88.19610672294063
NGC1300,61,238.7909143701292,55.44737940413074,475.3324333825588,24.97119268815567,589.2180163121832,26.241851821368176
NGC1300,62,251.03324653490625,0.0,110.45711950972512,11.662236715943754,4285.108763072496,48.54223197782962
NGC1300,63,100.23873857397164,143.6271246098128,41.96794284615106,40.69987834626328,144.7964810859559,1145.8496535332558
NGC1300,64,425.5894675895117,64.82051240523225,655.8769591039662,17.718139182242318,587.1475060580931,21.141781684394335
NGC1300,65,975.6582854376664,336.7940568485755,351.5362888396247,6.977889793913295,59.12789588948606,49.90484776005211
NGC1300,66,229.78781646495932,0.0,295.7038795151733,25.590519553604622,3500.976270493038,59.692912265402235
NGC1300,67,183.47497092892456,68.74524959262456,0.0,24.990378757240833,294.142205954563,543.4145124780562
NGC1300,68,323.8018920489761,0.0,0.0,28.200000214881456,1358.5478091419359,528.0257036367965
NGC1300,69,312.29360552753917,108.03495646608997,86.42766869159036,34.12688318503996,328.8405976597195,692.1990083937968
NGC1300,70,542.6301351287134,0.0,216.15656980485716,34.94228725643517,336.7887495520977,25.36301901349395
NGC1300,71,272.73106486345915,92.40845909953438,151.30100902380124,16.382296646777394,215.3166444014093,26.96490197300688
NGC1300,72,725.534829589562,86.4284109269317,564.6537924121966,7.211486453357833,118.66842416790986,86.8396558631543
NGC1300,73,47.757873765737926,0.0,187.03858136410665,106.96336950009832,4131.783720494975,84.59131147136495
NGC1300,74,83.38718988453817,0.0,108.03490313688765,203.66953611972386,151.83184943949485,34.29005312427859
NGC1300,75,293.6590113616141,0.0,110.46195379289402,13.100513376364844,517.2274094709543,50.31972715506496
NGC1300,76,162.5556922854558,0.0,319.9469118789119,126.27751577159006,514.1426796605439,13.58313312885183
NGC1300,77,1052.500509663336,0.0,73.93071054994819,60.08870377422107,4724.248022608244,61.380935172724186
NGC1300,78,86.42768775228883,216.03058576631804,112.59718249618419,264.1063211898507,309.258336944197,74.66082488314304
NGC1300,79,225.20220445927623,18.48338423658959,442.5710362382313,29.400070723643108,180.1677340435724,14.287038838082857
NGC1300,80,276.4859900274712,0.0,152.15995578874,13.412612154539396,10334.35309003753,29.981381325016322
NGC1300,81,209.52575072128352,108.03532813450501,73.15792283445253,100.82403672719524,30.451575300863013,20.710213874896663
NGC1300,82,130.19939167512592,691.4202427229551,76.04845783319092,69.48242910794221,22.89541867101999,1167.2658027200184
NGC1300,83,55.44032214103685,0.0,211.12508998093924,555.4195280488667,1435.429044573557,31.33491514719308
NGC1300,84,0.0,0.0,55.443105334533996,2517.616777621651,1337.3265606745476,496.7171194951059
NGC1300,85,387.75440547787224,29.056539749389152,476.71993375085646,18.025106583647872,1231.0586886179422,56.96033056473623
NGC1300,86,591.8591919664949,311.56765651831785,839.7689055676055,13.931077058909796,53.319434356563825,31.42722548912931
NGC1300,87,55.44988423457573,0.0,527.8886301810705,150.6451846176015,4702.325800366946,44.513042240113066
NGC1300,88,586.8034457274733,129.6426992385574,73.92802494044824,29.782533109120767,534.8609619207507,34.473760120152484
NGC1300,89,277.22857199453296,0.0,137.5020427570569,48.18989932942297,1599.114147141185,28.881579038635582
NGC1300,90,430.0356871955375,0.0,0.0,13.87504790162401,1947.1543751504887,9974.349363973908
NGC1300,91,136.39979209329275,0.0,206.22569346242355,21.515729768797414,10160.168577034347,18.536593571084158
NGC1300,92,96.0953737966824,0.0,137.48401164669528,9.615821502691679,5244.160570704152,368.69083260240046
NGC1300,93,138.68732204128403,0.0,277.200186547455,18.416020512747885,3584.545538810898,18.364547548677205
NGC1300,94,280.66555100891435,83.9401626166716,650.6354509780522,70.7971613936185,100.92347891999147,79.27266218720133
NGC1300,95,92.40952074059376,47.758134642341965,187.00553078393114,98.54420736972422,386.69332824131584,36.5355152062106
NGC1300,96,0.0,0.0,216.02985436515652,437.99411782285387,3721.5671224483403,22.925131439448464
NGC1300,97,413.85425890652334,27.79310449527471,55.44385784190955,23.83540895650374,337.2776833202825,78.25641962808128
NGC1300,98,315.8100699295115,0.0,68.74265530302871,72.83013345812387,12742.530484039982,397.4926948902676
NGC1300,99,18.484358604044516,0.0,260.8664203478695,237.45667399441993,1130.58933425282,29.239458450883237
NGC1365,0,274.0581937653292,192.66699075567684,120.26316305272545,231.46527494244012,1313.1410076978618,958.1194073599464
NGC1365,1,114.0319868661965,0.0,0.0,45.8054827048546,2972.12136069131,7615.063101263615
NGC1365,2,996.7055370910156,59.28792878826733,143.55726679233788,7.654154333372449,596.2545470841862,206.34329262841172
NGC1365,3,120.25534901442218,60.13987207687566,0.0,36.90133296156786,1188.2404436964578,2328.735994832595
NGC1365,4,149.8084390930882,0.0,42.80108412182749,120.18144247130873,41767.50834238347,569.0462943334968
NGC1365,5,186.54088796227464,355.74885767976514,528.5905980956816,221.29072777702046,82.2948957313668,39.81757936097558
NGC1365,6,0.0,0.0,137.09679762858616,2542.732999113258,35091.004745192055,46.77007770650431
NGC1365,7,0.0,0.0,74.49074843666247,4250.390950695234,35202.629432859525,804.1982589780981
NGC1365,8,248.78535712079832,0.0,99.65522914237326,387.8717016406344,21218.156084769973,200.13404132504056
NGC1365,9,113.98851591146352,177.8646271710534,0.0,282.7897644622542,280.3874264220876,534.296394981363
NGC1365,10,99.63953353909788,0.0,85.6717954056071,118.06900380985967,5424.33035013356,1303.569742207845
NGC1365,11,0.0,225.37410819278278,298.97841855302477,2989.778642420302,250.56393286695058,29.752805476034176
NGC1365,12,257.004755640643,0.0,0.0,74.82943062779172,3634.2902748303604,5783.377469158695
NGC1365,13,101.89280691127249,0.0,0.0,61.80614138021411,44076.83033086384,32606.951116566004
NGC1365,14,64.19688751707002,21.400701997343425,0.0,467.4407893964629,368.4472889682653,57816.5410647368
NGC1365,15,553.4424061455118,0.0,0.0,51.96377111193713,10271.470301828804,362683.02236122114
NGC1365,16,101.95877852635041,0.0,205.6301842004344,29.634054301077832,31987.909686319574,156.6603438184547
NGC1365,17,296.50245868962736,0.0,89.15312233418187,45.8633697949915,3533.761993374281,339.64875612921645
NGC1365,18,473.4234352062392,0.0,0.0,67.88026734421179,1740.2663344295395,23984.984082087154
NGC1365,19,214.03187993957187,0.0,0.0,0.0,11985.194360531648,3632.0315530984635
NGC1365,20,641.1083292227585,0.0,0.0,19.483689907197366,93896.58220895377,230.06620790482702
NGC1365,21,1610.3486816344441,0.0,71.75953613118782,16.361619500602533,173090.15973929205,57.4851167527298
NGC1365,22,99.6437181326331,0.0,168.06296825185532,124.49195124229917,11573.727224742632,1406.8183937283038
NGC1365,23,385.3735512679989,59.28951128137292,0.0,170.48365723382886,495.36075522476665,23273.949979553217
NGC1365,24,672.9195399664366,0.0,0.0,57.13956132631049,4086.697372090143,199.64043168295396
NGC1365,25,514.8244158555214,418.89581467802145,225.53479487210004,70.00616592171167,21.116630175780553,263.73821735689523
NGC1365,26,324.17755375341284,0.0,99.65756112646535,25.94945551276641,103632.71061738936,105.573693404971
NGC1365,27,156.57980779083138,0.0,264.3005360771845,250.6298614222044,4103.9389685107435,250.11292570100204
NGC1365,28,487.19411080425607,0.0,474.06044042259384,18.35744620376514,2929.5858749073577,98.03486043951955
NGC1365,29,328.921749160583,0.0,93.34305188031672,126.18735819400439,25371.71063152211,2017.7384632558926
NGC1365,30,0.0,0.0,543.499203367884,128.60787667559936,76878.87853823272,90.62909275975284
NGC1365,31,59.280057288623496,0.0,0.0,486.90414744611326,35616.53048225666,2878.0314201123233
NGC1365,32,171.32993354033258,128.50126577830258,0.0,30.802164817835596,526.2185142652189,38877.735195257395
NGC1365,33,63.8292694228471,0.0,0.0,1598.4457344285306,1971.4203158520436,137.87814628178913
NGC1365,34,0.0,0.0,0.0,388.5050599919032,2201.6431213147907,4587.2681299654105
NGC1365,35,199.26917096942566,0.0,0.0,145.059907302716,1663.5437156236853,4168.511212948181
NGC1365,36,444.3606146038652,60.14445082629376,614.2893346165467,143.24511136965745,522.2481219322782,19.044879685709617
NGC1365,37,0.0,0.0,199.24982087552496,13520.909103052352,6383.811254333222,116.55686960424742
NGC1365,38,225.57104698404248,0.0,0.0,42.55027958722961,21704.268921700837,3979.0898521809268
NGC1365,39,0.0,0.0,139.30884120304276,146.989330398062,12320.72929722167,237.3515996807418
NGC1365,40,374.6315665468162,0.0,42.80083180695859,337.956573778745,11683.739907956642,257.3856475598263
NGC1365,41,951.0977142847116,0.0,465.29587477230206,27.06551802789084,3599.1772305695395,75.31479843021522
NGC1365,42,3761.1489496090385,0.0,0.0,2.169137419008517,29588.159627815236,2401.629189033978
NGC1365,43,0.0,0.0,296.0251001748703,1432.9202860800592,9031.84942445586,36.442842761062444
NGC1365,44,0.0,0.0,0.0,198.93088349448595,2308.474950265992,7019.4025512500175
NGC1365,45,106.05603791270202,0.0,342.39506269605283,202.0946618428691,4469.435061351933,53.983193814915964
NGC1365,46,698.511866534413,158.93245832216917,42.82960471415213,13.926519507761974,303.446542999431,703.0641182980835
NGC1365,47,168.0474138029589,62.23807508193002,868.3106883431226,28.022728468760647,702.2406022988733,16.470562143880496
NGC1365,48,211.28655098867145,0.0,0.0,167.3793755356604,10019.922408303668,15353.978490321488
NGC1365,49,393.67590211006865,42.813812084122745,0.0,0.0,563.3650955399057,17381.362137532826
NGC1365,50,42.839197825866286,0.0,0.0,63.721407895998574,19532.443129208903,1976.4932426451246
NGC1365,51,535.0475860123447,0.0,0.0,44.02135076175059,193266.73178357162,7090.39152990548
NGC1365,52,408.8303510753866,0.0,476.82387150753647,21.540777024322775,478439.3424311878,148.84392083223474
NGC1365,53,0.0,0.0,0.0,41.674778960174216,12735.294819325483,5001.840703172939
NGC1365,54,1198.3021462443285,0.0,163.4623186254126,12.889971342694002,57911.31252880605,125.78698753901902
NGC1365,55,0.0,0.0,0.0,221.61794717297738,1878.266393328253,13888.449285109085
NGC1365,56,357.3390798275079,60.1401717615346,85.66388177784299,39.06361748018618,1037.0740964914337,665.9291082562045
NGC1365,57,162.0861956035837,0.0,199.31200380951347,297.3175660891528,3583.7877103371766,704.7862853848076
NGC1365,58,591.8311347517907,0.0,360.7687577009847,21.380030887277197,64622.288433758826,46.3579421606258
NGC1365,59,267.7236035510259,0.0,118.5356609949386,75.57310399497383,7807.227759038908,635.6114696138997
NGC1365,60,214.14241224454517,0.0,673.2000407492089,106.28706729683934,49716.677397874744,66.82920065548532
NGC1365,61,60.14004458326746,0.0,0.0,359.25056574339925,17513.73329589474,7100.435271977721
NGC1365,62,721.7161033058966,0.0,0.0,45.677654073492825,69039.38376798604,6532.8637846605
NGC1365,63,207.26598648512447,122.50832822677657,1067.803379700962,143.24419889789417,1393.8643702906836,28.310424155514898
NGC1365,64,999.8695734628343,0.0,0.0,37.63629307730775,15828.328334164144,2947.115360181878
