Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,46,65.15850636975749,0.0,0.0,50.156094635418775,2361.795273180025,886.8452706780677
NGC1087,47,415.96090020025713,212.32781056341008,62.033599550399664,19.84502896863402,363.55467250620893,809.6178864183963
NGC1087,48,1896.311279034877,0.0,139.53444437532605,7.3897366940478575,3367.48817539011,243.56252739062225
NGC1087,49,249.88756689436389,0.0,20.97859945055935,13.251169917559515,5402.021171622489,2277.0167391350046
NGC1087,50,421.0018508665749,0.0,0.0,11.544626400828761,3103.327047517712,2109.0696841762037
NGC1087,51,0.0,115.09422907784118,664.8984697097758,668.3943820809061,870.2470336332252,17.046041791085884
NGC1087,52,0.0,0.0,46.11068837582947,228.03572313785133,8406.607089863219,789.0825269332063
NGC1087,53,547.0650584932725,0.0,20.978592437564483,43.89335704847965,2773.914463720866,690.2464334675037
NGC1087,54,122.10873621831756,0.0,25.88316027057296,45.577937358056296,1236.6603133848728,481.77651564665655
NGC1087,55,311.2800714238712,0.0,20.978584371596778,17.740221929513563,14555.487566732005,819.2886014846904
NGC1087,56,795.112567926473,0.0,79.86384680935883,20.335460294745715,4971.417773971406,313.4128812817188
NGC1087,57,649.7342895747353,0.0,65.15849846560445,43.231945459526976,7449.411158120526,317.0833496049512
NGC1087,58,41.95712260125895,0.0,0.0,33.56037937735984,16293.440192889107,2671.7378053825455
NGC1087,59,104.89304288731698,0.0,138.33206944958724,326.77565278888176,2702.2274795919343,639.700996970236
NGC1087,60,271.57480520927555,20.9786274654605,107.59161098137228,15.785653077748997,773.3527866515527,972.8444512926459
NGC1087,61,0.0,76.8511441231853,15.370229654548574,1623.2130235426694,194.4811531737043,910.7398984449529
NGC1087,62,74.08815682241915,122.96183688585418,95.34657795579433,1026.8771779226752,447.8451843673006,164.44412499083248
NGC1087,63,300.27158199393904,74.77668031456847,77.6495226538939,126.59306834055454,466.979372484125,669.0974941152109
NGC1087,64,456.6410768061147,15.370229760007971,44.54026917034857,24.408357361087504,1336.6214426423105,1264.860066026432
NGC1087,65,125.18538840556795,0.0,362.49658976178796,41.14261606883728,16800.139936244243,9.497843549016629
NGC1087,66,0.0,0.0,0.0,1116.0683786895208,7630.362254076576,5665.078596681775
NGC1087,67,636.3902120163142,0.0,37.04408482231539,40.61314534074131,7444.574508844914,1592.7709352155414
NGC1087,68,15.370230366143389,0.0,0.0,754.5178655674132,21730.61515826864,3054.585563179186
NGC1087,69,41.95716183130328,0.0,125.3000584186643,2092.420098299573,2320.125386633273,28.61141472029898
NGC1087,70,2466.057718717266,25.883195337077506,538.5750207979837,0.0,1622.0161916140667,4.235328853192473
NGC1087,71,639.5386009122129,0.0,30.74046083981158,29.554560688212717,3997.2799358072602,1694.823594100094
NGC1087,72,0.0,25.883183764366024,322.30209713786036,180.9980817642901,1221.1768236605694,624.391535502185
NGC1087,73,0.0,0.0,0.0,1442.7307788823368,66795.20279916258,12826.837708895291
NGC1087,74,62.93569645777077,0.0,0.0,409.7147668041533,3694.949209781691,5239.773567159428
NGC1087,75,728.6250379128262,61.480920881127275,70.31600558267087,14.151706164300874,424.18072855058085,271.32808354265387
NGC1087,76,249.88763662914224,104.89283453183876,439.28853649649835,78.76347958637403,1034.2106342367708,32.772863656515206
NGC1087,77,465.150343086776,0.0,170.57575686812572,18.52875824579524,4530.439061903805,316.9682312386953
NGC1087,78,0.0,0.0,0.0,3277.1129341150786,2747.136895198766,4634.788405958062
NGC1087,79,209.78623926594028,0.0,37.044107872788544,53.56334971238518,2822.5492632865403,1788.4500744607358
NGC1087,80,476.47712054645535,0.0,0.0,115.83359464947684,16963.895392132898,3059.011940403831
NGC1087,81,83.91410889627481,0.0,0.0,35.69563641000932,7712.376156701139,233.09866100171712
NGC1087,82,83.91417927103859,26.129450155159866,64.93364829683948,72.45794464296483,498.8011170509432,1221.8303584956432
NGC1087,83,506.04867117520047,0.0,364.1483167268504,41.95329555937582,2581.0146881027554,79.9679787581669
NGC1087,84,560.3218366875515,109.4130315796483,41.95710388729112,30.491157663797427,179.16415851296898,178.28848013554122
NGC1087,85,92.22138256335634,0.0,211.27535800542046,1770.5699309991874,3262.845797078548,59.008212055191116
NGC1087,86,397.3089166573906,0.0,0.0,17.204664963174864,1003.5021796129645,1122.3146608881493
NGC1087,87,0.0,0.0,125.18533507367971,41.42264282749241,3707.736394261094,198.4556577106772
NGC1087,88,50.84794366326338,0.0,61.480916458960756,700.6018940357847,8707.686334970083,969.7739529170387
NGC1087,89,301.0015216140111,0.0,725.2100398791098,22.064888656726865,2041.7761897983303,30.595368348137654
NGC1087,90,46.11069164727867,0.0,69.7670329199647,1144.0869642572761,2692.7828113338055,535.2789540149729
NGC1087,91,107.59160617204668,0.0,104.89298666599846,145.34003654148066,7498.154528016322,171.56154090382466
NGC1087,92,818.0805857956025,0.0,0.0,23.66500585354458,4675.86075430521,1230.7833628521885
NGC1087,93,98.8479907279444,74.77666732861739,15.370230408021635,449.8412049621759,488.22418051731375,181.86353719651777
NGC1087,94,0.0,0.0,0.0,1342.061681694172,32996.915975063974,2886.3669426484435
NGC1087,95,46.11068563703908,0.0,62.93574984783435,54.22476114349856,3753.095281993218,1348.1016893740855
NGC1087,96,796.033869549957,170.16214860912532,124.0671965657798,21.22314060571617,26.790629054608004,984.3598613159209
NGC1087,97,557.9386447511715,0.0,20.97858677896623,50.36266084175225,48978.04298233376,1878.2122667185697
NGC1087,98,30.74045835865119,37.38835144906423,92.22137744757383,173.0356847337402,285.7379394260172,91.00271577154365
NGC1087,99,2414.044913639361,0.0,62.93577464631178,1.619994207824057,1193.086260979848,1725.4287037008014
NGC1300,0,1000.1969753704917,18.480720590286516,43.21426502625126,10.26981973415652,1774.8428628638746,669.6338712462131
NGC1300,1,289.6075636431219,93.95202693368341,523.9987179266501,23.109659821681017,672.6933539765138,9.02110429369708
NGC1300,2,133.62721323564838,43.21390981134916,237.56301248122764,22.172310357771423,1274.895365064711,11.460318263698735
NGC1300,3,818.5652215134252,0.0,196.3033837552175,39.14025377439943,1365.987016030826,35.78344314831704
NGC1300,4,249.52805897882936,0.0,219.0301557402829,52.80015643086667,2757.460331684387,71.36848837509588
NGC1300,5,129.3295361216272,0.0,308.15144445295095,196.41253099029976,14766.72861893419,56.02560001430352
NGC1300,6,616.2774324730619,0.0,134.54231622230023,15.963664085432157,3469.372771543272,443.5065491950442
NGC1300,7,240.2643491463442,0.0,0.0,93.89235400564684,474.6359898702079,2720.210054682019
NGC1300,8,345.7112068028834,0.0,192.19666564776236,12.625962564924418,2060.483227592857,80.43431488795673
NGC1300,9,184.81482289810154,27.795664055661128,661.9831471245795,57.956867088313025,1411.3776203730708,13.185674759571118
NGC1300,10,205.4158418496453,588.8583427037858,238.38141540028062,206.18593694209994,17.96028527549505,27.546755304360964
NGC1300,11,211.5228399330335,0.0,303.08969117319384,16.203002773673095,13783.609281894896,134.55781506329018
NGC1300,12,204.59952106408687,68.75181258816578,238.3595880905732,36.51300958352459,1183.6462003752956,0.0
NGC1300,13,957.9515075677386,27.793035263029832,41.967084528545975,2.327209607377645,345.4680047904785,1151.5840192174373
NGC1300,14,251.6579595176581,0.0,238.93606655045966,37.80935856129652,810.1899373126429,81.64359764734263
NGC1300,15,116.227210195835,0.0,178.9833681217515,15.306406634292724,5380.6279373696625,348.77822650015537
NGC1300,16,342.6192238354067,0.0,138.23106934867496,18.84040471727255,362.0938819299184,99.33486388363023
NGC1300,17,47.75733398750324,701.7128555272254,43.65005906263471,39.44777650070133,62.37369273541366,608.0716509804225
NGC1300,18,555.8826175042351,0.0,0.0,14.917570967733822,1318.7996086722424,4064.660475424488
NGC1300,19,403.4400805158133,0.0,123.62922230458067,18.828360873579527,1527.4846706436429,66.21103125172753
NGC1300,20,279.1470694731661,100.48244836876873,43.64763832084799,16.659122966728564,328.6231875506765,23.88888122114763
NGC1300,21,472.4845461323326,0.0,87.17115236778801,8.356353864140257,37577.122249864355,48.289425358117185
NGC1300,22,199.79910536439695,0.0,27.792976053140347,40.397358271219126,5484.194427789651,237.34597372038826
NGC1300,23,41.965501504556094,0.0,18.48147599596575,105.37044471672989,598.9856239587815,57.03747601194894
NGC1300,24,595.350307850762,0.0,108.03502832674717,69.4035412088967,2310.4011436809683,234.86292448669434
NGC1300,25,211.12335376824518,0.0,0.0,21.20336488079773,1751.880786408656,968.2138907246549
NGC1300,26,240.23950242658557,0.0,68.19897890895268,19.498976837591826,1858.8233673375262,190.2422712033283
NGC1300,27,86.42823081421491,0.0,461.5772871408137,89.69236024461603,1373.4380401060487,20.219286028728742
NGC1300,28,55.44523066704014,131.7729270395958,27.793556269320465,158.04438892032607,1426.4563758613633,188.30544288905583
NGC1300,29,849.8282672804554,0.0,365.80556373843655,35.041699861648766,4903.577583256688,10.425266995971063
NGC1300,30,589.3551486275965,203.41056914751803,178.9763094503006,0.0,94.77960243498566,146.82752949718832
NGC1300,31,626.0269975812768,206.24044714650904,18.479826474430144,5.205755365438719,115.4134121636041,1033.9012474045733
NGC1300,32,358.2768929968519,392.44544973391965,518.0649474415603,9.956085478775906,146.76791147263873,16.096114461220576
NGC1300,33,200.96614455294267,0.0,537.9562090401964,37.05553099228988,7630.566457963474,7.2318573239831325
NGC1300,34,233.8263303440937,0.0,461.24826719684455,25.240127449736075,2270.893426660404,16.891040892905774
NGC1300,35,595.4927467724344,18.480227258403538,196.30299556919684,23.593677489235734,153.7532887521299,20.430105327931273
NGC1300,36,137.50235166929315,579.475031424462,151.2495779651123,32.429351308053285,34.44037009507903,75.97723186769402
NGC1300,37,437.5374472490726,0.0,83.3813385153648,3.000450375171006,8459.936690516262,55.911436073134105
NGC1300,38,36.959373438348585,95.85481562852732,0.0,77.52070535525495,63.03528981575472,138.3139203606106
NGC1300,39,535.7092769195432,315.82582164041503,172.85574821084634,12.633649632695844,40.115579010668824,31.59605707025192
NGC1300,40,174.5802285549886,0.0,616.3057557149172,129.65647674446933,3205.5031921102027,54.9930323924667
NGC1300,41,483.23506610116647,767.8149821550525,392.4494941389883,21.940564917058325,44.54876901651098,54.726341419434505
NGC1300,42,541.3241148979329,638.1632976159538,661.933083535663,16.267079900890277,34.07581410219332,10.55909923823242
NGC1300,43,100.2362815824654,43.2139787999785,0.0,93.88160993169699,192.01759574605634,191.3048417480859
NGC1300,44,86.42776549244196,18.4823761068158,191.03058435965224,41.191891868973954,1383.2713455825137,52.509142228844745
NGC1300,45,568.939432683744,0.0,86.42796806842195,36.52942450340267,12269.093182470142,104.10546071600953
NGC1300,46,129.37379745926347,0.0,262.6972362311115,49.85658257256951,279.19918308625984,28.43325737465129
NGC1300,47,251.8086717136416,0.0,283.8512850265076,89.12760097080228,3050.1358789543983,56.20321750011678
NGC1300,48,172.85690658984774,0.0,309.98061837265254,38.716849812977955,11512.430367602725,71.6667666924827
NGC1300,49,134.55030821098862,0.0,18.479690627358025,32.26941956446374,2742.6112582446704,1737.7903897952078
NGC1300,50,55.44767791528908,123.63340842222813,207.517615226672,28.615732315688394,105.31431358574592,28.517877240454347
NGC1300,51,128.1282177441795,152.16840897325642,21.60708305965009,271.8852512871423,226.02494198117773,1829.832764474962
NGC1300,52,0.0,18.483740254417413,0.0,729.257381464547,1837.318092662949,67.78761053504985
NGC1300,53,130.1287768068653,36.96364047032356,314.6123416418649,52.91419162708118,175.7237293692015,21.545141711771663
NGC1300,54,1974.331647534815,87.56385231475544,410.7812955387479,0.0,15.614490640858394,33.13824093207862
NGC1300,55,173.72030528783102,0.0,0.0,113.30063275057769,383.33066638400834,197.44975830215458
NGC1300,56,548.4157171954777,129.36659877762997,96.10200238783524,15.095016984688247,70.24376099343513,453.14235625538873
NGC1300,57,522.8870945083723,344.4810048828108,92.4082278140452,34.80333935944104,46.88011775006196,52.368296919544306
NGC1300,58,158.26326107885794,0.0,850.1637602858654,17.73681856223287,1194.706579418069,48.98507758334489
NGC1300,59,416.0666267250649,0.0,0.0,52.29977983175921,15856.024257609552,102.09318026483605
NGC1300,60,246.0448673682666,196.16492803947358,251.02871736775086,20.85254345979541,89.19882892311536,29.083703199003036
NGC1300,61,55.447979323736845,43.64360387852939,150.38587213380868,109.4218988999074,56.76340972605327,80.15949591115437
NGC1300,62,95.84771792183851,111.17073973283958,305.5090790574242,30.600377368600736,156.75315145665874,19.021663045704155
NGC1300,63,345.3725739100915,0.0,394.8890296636427,25.889744186111226,505.4580057468224,19.094966646343657
NGC1300,64,245.2321524081935,133.20092201098186,130.9332026270638,22.05906738756687,421.8455465446868,47.82192784895255
NGC1300,65,549.1699735469264,21.606857335312846,0.0,7.337168678456261,326.2594939172486,3233.201446044507
NGC1300,66,138.22714942029924,18.481252466382067,406.2289383422302,62.68884547771073,594.4412561766247,24.14398613979667
NGC1300,67,55.586294571791285,87.29588855339027,116.23453179641452,50.15927872662162,73.30403336112335,96.42865230568552
NGC1300,68,389.0131845626297,0.0,697.7082417852499,18.602287416532185,649.6167376048401,25.40222012931041
NGC1300,69,605.20387908133,0.0,86.42820874030446,10.609078904048461,2526.1473566884624,18.82260946666508
NGC1300,70,260.76898296852517,110.46035459214325,119.19453320903077,6.297103698797528,1549.5502887038713,75.11240933014827
NGC1300,71,27.793948844862364,0.0,0.0,136.40585581973772,139.89157016877175,178.07819072799126
NGC1300,72,194.21613777840633,92.39983034902124,685.7335749467848,151.36514774957502,668.3768846967826,7.321351104220224
NGC1300,73,389.22603879932143,130.93271105900553,330.26357823356824,29.087484380302286,331.2097232419382,20.95018680236333
NGC1300,74,732.5783008244047,203.39983985425005,0.0,0.0,106.11813788460998,469.12455764119267
NGC1300,75,196.30251417022262,216.02883573349357,21.60713220136767,161.43636366641923,70.42829323872373,742.8260626438738
NGC1300,76,0.0,0.0,29.05796884450947,406.4212509692109,4151.491516674736,83.18326793779902
NGC1300,77,129.33631760143092,258.6685937577924,747.5016741487674,36.43888091710546,32.062002582854085,17.128480741857473
NGC1300,78,395.68634890109894,0.0,373.93757722722387,46.47390889985566,6006.725636332658,34.83472162895033
NGC1300,79,219.71567258785998,0.0,258.8512641684435,23.230326389493246,1080.8289305857802,35.35061648363007
NGC1300,80,280.6693250903201,199.57108400661005,41.965803895099604,47.70914620335085,56.5775731097473,447.97989563676356
NGC1300,81,408.7892399810569,73.92426583702805,174.58694592396319,4.361839914654859,378.43757917293476,162.8399774078872
NGC1300,82,484.53045565256105,0.0,108.03528848502735,38.630914594578385,3007.3538097280402,92.8164425124491
NGC1300,83,68.19845917804498,0.0,89.19157024468659,70.69492190917505,7254.006245676208,147.96168614101617
NGC1300,84,492.95167884108486,0.0,593.6567370701002,35.14054556281676,2561.8883684328707,13.158262174171107
NGC1300,85,600.97034429941,205.40574186275336,295.7130141284379,8.591085202560592,48.82967219331567,19.44347631843534
NGC1300,86,1066.2005530807512,129.64320043311577,0.0,36.43501834397488,91.9593003470225,2417.7636866185985
NGC1300,87,350.86338426416,0.0,776.0006689639189,16.23874962230225,9585.749837898715,19.21466541908205
NGC1300,88,716.5335424598707,58.59009977724514,41.96844711618803,19.51759135423657,62.6952219384786,186.29516164666873
NGC1300,89,317.4543168911655,0.0,0.0,16.209446080943952,255.5943251599877,172.09115406204512
NGC1300,90,693.6112209261664,0.0,604.1150246948091,4.936529640127205,1959.0158215931265,27.332781089896287
NGC1300,91,21.60696968624631,83.94199687583755,143.27556575574164,99.89340680631504,236.61845742445823,130.68512830365813
NGC1300,92,165.32862725241714,0.0,445.95609534431196,16.492056491595584,1383.5363983804205,65.06084333575771
NGC1300,93,185.12418838469782,592.0426572015831,410.1185787819816,98.2064202303482,46.6379624631615,24.674067572331616
NGC1300,94,276.463290435769,0.0,610.4335424686818,40.81439934085373,2799.6444005274734,51.97735025070614
NGC1300,95,116.22822273804401,0.0,108.03504407194903,855.3232521502487,2560.6682187855495,705.8017341387902
NGC1300,96,0.0,0.0,266.4075881690024,373.2223718239782,543.8567491778422,19.50130236938957
NGC1300,97,87.1776451147735,0.0,362.4083937687427,195.7325046709257,1199.1428705095245,31.69650417950774
NGC1300,98,432.058537148428,18.481741373789976,112.60273408427928,32.05693732823888,155.18195945244273,52.532396020682164
NGC1300,99,173.73346006414909,0.0,240.25764672158292,114.93535391488686,351.987821623248,83.49729653165716
NGC1365,0,541.104763744155,139.3023669893358,143.51821671935,27.877466989008408,46.257655610249955,218.86486442551265
NGC1365,1,255.34666626936072,162.05545908422894,31.91751829866327,98.16119968910586,83.99293681857603,3471.8191449664437
NGC1365,2,181.3278839230474,0.0,208.76620850257552,44.745657154175206,16731.897231536386,43.750570411465716
NGC1365,3,242.02540000001224,181.3115738014724,21.39927444612533,52.034896918449675,214.64470356878687,847.8488942163605
NGC1365,4,162.82363567505664,0.0,368.7160938441664,39.622639120226495,77972.0670446275,51.91408060570961
NGC1365,5,838.2348608767857,0.0,89.16314833417674,28.7834186886888,2829.8791234697546,354.58379918825244
NGC1365,6,275.51202273548273,0.0,274.0492835963618,189.90139276938285,42261.53982376329,61.599900632068355
NGC1365,7,64.21368200130914,0.0,0.0,320.31020494715966,6371.3601210671795,127.33337982652695
NGC1365,8,543.7733764348308,0.0,0.0,17.641582649184695,5282.748890431167,29529.632879372326
NGC1365,9,470.07566848900217,0.0,0.0,19.915029501493247,33771.545757400374,21572.417561672035
NGC1365,10,448.2915126418889,0.0,42.83176392683677,30.859305800597223,100298.6597238401,1434.8609505754803
NGC1365,11,256.8713600537474,0.0,0.0,59.21792681797003,7771.72017391875,23991.632412038063
NGC1365,12,676.6407766194029,0.0,0.0,23.760581667532286,7951.01902903616,11422.720705938476
NGC1365,13,329.03646698882096,0.0,0.0,13.831865305872801,2977.961996626233,1069.4117232514589
NGC1365,14,235.45201200435125,0.0,363.8042014294808,72.76067664988159,49452.38910566558,458.73579729106035
NGC1365,15,427.20100713638374,0.0,639.9619602628941,56.79580945582826,18619.943766821492,45.76334975301795
NGC1365,16,900.3933415781697,148.97967840877075,0.0,35.464228959870205,1245.8451717243695,183600.28290756023
NGC1365,17,42.81028281845729,31.128584751437533,99.64382078541128,245.85313774571944,563.0636054398169,423.50549234830953
NGC1365,18,60.14051671594793,0.0,0.0,1132.5213455817745,5538.711434089726,9802.448739243378
NGC1365,19,685.3349611425623,0.0,264.3017159330814,24.68963194429437,362683.02236122114,122.4557082971397
NGC1365,20,270.3477295063305,0.0,59.30004254937893,49.62983809190942,5800.081637370672,1531.4439126156637
NGC1365,21,31.114193224998058,0.0,60.14006206180404,91.92492580301489,3175.4688900959272,555.3067937288739
NGC1365,22,59.318952209083385,0.0,0.0,47.32652053182294,12806.565726436214,890.0824110133244
NGC1365,23,128.5089039641095,0.0,655.7379872733405,58.97123844238427,38139.54189113318,63.840459371867034
NGC1365,24,0.0,0.0,163.3111023257753,140.57464415566946,4913.33494353903,63.4577681679038
NGC1365,25,342.3844049104039,0.0,770.9587178922129,67.2334450337844,1327.5742219683816,40.349787929864725
NGC1365,26,516.817061378516,0.0,143.38172939708738,32.13144773359615,982.5236219933321,201.16636724004815
NGC1365,27,340.6856219163056,0.0,0.0,18.579802453172118,23469.929033755838,7923.639491847497
NGC1365,28,369.0946810217633,31.90775261968789,107.01456772393898,32.984938392598565,1626.3098806315395,218.76812552902558
NGC1365,29,60.141538435917965,0.0,0.0,579.5816352553319,28471.86064549714,4374.28997705604
NGC1365,30,287.29131271990036,0.0,954.7718318493323,75.8158662669664,2096.233547929406,43.630027423329665
NGC1365,31,240.5700359447048,0.0,0.0,26.0037699554263,8252.999513771947,5783.377469158695
NGC1365,32,0.0,0.0,59.28588587568588,218.44934036694715,1775.0190320181548,310.2414623009481
NGC1365,33,31.119611323759653,0.0,0.0,249.28564837208748,49250.857961704096,235.88246230348454
NGC1365,34,222.7736918819933,0.0,416.68962019627594,39.55806586769788,27100.37065685899,14.892784254057657
NGC1365,35,214.0121331289645,0.0,0.0,364.3776025545148,66528.36256159851,7961.667631818185
NGC1365,36,218.6961370260713,0.0,0.0,32.29889746575982,3199.091247076963,5589.465797607604
NGC1365,37,118.60492595188359,0.0,358.81842135776134,70.3528868015058,7313.527617714333,85.51222767310448
NGC1365,38,274.0660972777743,0.0,0.0,59.10566830855096,5952.218078506328,6949.823347035518
NGC1365,39,148.21351093009548,0.0,0.0,136.6429237899547,36223.92266599474,9825.882981255974
NGC1365,40,238.94120780832037,0.0,237.18555363515395,98.61496324635378,26034.708411699467,264.6256705387662
NGC1365,41,0.0,0.0,0.0,137.85708637584432,11027.989979464832,20561.446364111624
NGC1365,42,31.115361109612532,0.0,148.22358315172983,96.9170276995177,76715.80063291841,1150.7205897662047
NGC1365,43,214.1567218271922,85.66912660301243,244.90781215204353,147.79436342191852,211.21877507029254,157.21818908326176
NGC1365,44,326.1257859768868,0.0,60.14206809966704,40.64991967608758,5615.941048172829,315.15736074547203
NGC1365,45,168.04816724506816,222.77296481434524,168.05693585740605,95.47630782033629,2287.8000753400197,422.68740021086387
NGC1365,46,118.556506063418,0.0,0.0,75.22242963105049,57917.26968952207,5786.560797957874
NGC1365,47,588.581246648641,21.408763120071374,128.41250885932902,40.08009841677987,268.8838417689463,40.68532385366822
NGC1365,48,518.7143725742421,124.46530822048092,0.0,0.0,1120.9747218867926,214519.56094074663
NGC1365,49,60.14313429625828,0.0,0.0,658.7343967727605,59254.537308572915,294343.7916085956
NGC1365,50,471.1816211953435,0.0,398.5103048309431,43.434982054934835,19697.26379464922,432.05995529654996
NGC1365,51,690.3558119650537,0.0,298.1127311338672,13.491416542217783,3489.0559816757286,27.501524010935753
NGC1365,52,444.5191595321514,0.0,1013.3614581331616,49.75359997370705,53137.55108580177,51.1530352294482
NGC1365,53,384.3204765461307,0.0,384.56103928992263,51.484891225210134,19893.155624255247,21.454255256502854
NGC1365,54,325.8099765118656,0.0,155.5920454395606,35.854140785079096,98073.96017610926,76.75520454060903
NGC1365,55,118.58886508647562,0.0,0.0,114.13566882890227,22580.4667632198,244.7336962125808
NGC1365,56,0.0,0.0,21.404401561719045,1349.8685583431445,8930.95592746222,2578.4641477117225
NGC1365,57,0.0,0.0,183.37697643749047,19532.443129208903,10791.31121049346,170.77993564268738
NGC1365,58,1113.3704626739009,0.0,474.0435384156072,19.547136633337836,10996.57622739809,64.12429180838431
NGC1365,59,430.060348047717,0.0,21.40306489063147,21.630375008140796,59207.09820266907,247.6626434602888
NGC1365,60,711.6877046114231,0.0,128.44093108478725,30.952304535687308,30653.53201890098,102.20717796509794
NGC1365,61,158.93475159773686,0.0,0.0,92.98725190837851,36206.593033774785,956.8915938546419
NGC1365,62,113.98901815626034,143.4728179422042,473.86157912994787,1267.7980963867396,352.000728595365,50.28983284329617
NGC1365,63,366.78739831154587,0.0,139.30834237787704,38.462453784987794,3088.9754542067276,162.87016993990954
NGC1365,64,417.28499879837483,0.0,316.78636451961916,40.464435140233,13805.978996559063,459.17801242293876
