Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,50,277.66610078222783,0.0,0.0,21.155118266125804,8274.404793911646,1805.496404181721
NGC1087,51,107.59160242702983,0.0,76.851150987029,88.22359944950247,1675.0643106943917,505.1684036234684
NGC1087,52,1300.6117841000932,146.8495834201173,0.0,21.281723709737644,35.945543533019396,164.52035576404953
NGC1087,53,618.2868759216963,0.0,74.08818955203272,62.48115768539869,13985.928846128327,2179.0484148971154
NGC1087,54,133.62080016185695,0.0,146.82483172136597,97.32695046852075,2679.071864017182,763.2021330842784
NGC1087,55,983.4523592806679,0.0,215.183213363304,24.882866210374228,3962.2134333432405,292.1615302152291
NGC1087,56,231.1232678771628,0.0,0.0,861.8703878546713,7183.533935459382,3617.5386417267537
NGC1087,57,124.06709468527212,50.84792196070877,0.0,50.46458868720673,111.17179689181559,1155.107695085918
NGC1087,58,114.34951663691983,0.0,0.0,233.30144363751936,1712.3922884017074,3044.1570248740377
NGC1087,59,0.0,0.0,0.0,2451.2703802676815,118.53891893866889,17176.500197911646
NGC1087,60,169.07252659262582,0.0,30.740460974142216,165.22442541400596,5918.136844946021,234.35842871570316
NGC1087,61,418.3518637742923,0.0,0.0,23.890458773234364,38400.44113972775,4833.823392505732
NGC1087,62,0.0,0.0,15.37023030235693,5158.638693074096,3338.2080928160267,2744.5237801306184
NGC1087,63,587.2000280841024,0.0,41.95708991670908,102.41247834799651,3623.3828099248117,1265.0685513926446
NGC1087,64,550.9907583613896,15.370230013750675,50.4685936563026,7.75250945484868,1192.8830309016219,549.5020389114271
NGC1087,65,104.51815591302157,0.0,87.19202126222245,87.13344859061705,54068.946698310494,731.8529534022953
NGC1087,66,0.0,0.0,0.0,1842.1620117442276,10726.440540712494,7569.706617852002
NGC1087,67,2242.665658604715,0.0,41.95709311097812,8.694202758519802,35506.7813940405,71.50688436903945
NGC1087,68,87.92364582280536,0.0,0.0,34.54391090609955,19431.405392137454,722.7738652030541
NGC1087,69,0.0,124.53298458718221,0.0,5136.210365188023,218.89106712487532,2293.507353740837
NGC1087,70,62.03353412120273,30.740458182500312,26.129494136295698,673.0132531774972,1020.3497876559251,1449.1588745089
NGC1087,71,85.16002492784719,607.1377508461777,37.04408038003438,1679.774140615372,14.512613942538037,381.81713939257725
NGC1087,72,46.11069113706663,0.0,0.0,1324.3809915827221,5151.95230873154,505.47299372941103
NGC1087,73,440.9702621998939,0.0,409.1086255959285,35.21423546384009,63429.64790940631,39.01040864595641
NGC1087,74,20.97864076184876,0.0,87.1919893283386,195.44291343133665,12473.15902077497,728.0031981465421
NGC1087,75,124.06708350432258,0.0,30.740460523726785,524.7577003492685,11997.985900131134,1028.0111724864591
NGC1087,76,124.06726310520558,0.0,184.44275250853312,399.12632015761545,2123.411811948545,155.4902709651622
NGC1087,77,94.78034443061296,77.64957060260485,130.64758952879353,301.2545872406756,2042.7216357073557,193.05161268031725
NGC1087,78,0.0,203.76231681338146,156.77693435809707,35.7168744154631,208.67273632166552,367.45557286570704
NGC1087,79,0.0,0.0,37.04410148927576,372.61803916180196,34392.72428436257,2058.9623404837794
NGC1087,80,622.56633499439,0.0,0.0,45.06096897008733,17865.72308499036,506.3422842837709
NGC1087,81,0.0,0.0,25.883176177884664,5820.948920982312,1900.7054774480794,1397.4690612254083
NGC1087,82,133.62104934203393,0.0,37.044079151536096,29.417692820600767,15802.96919838889,506.93334145023175
NGC1087,83,1406.3043021189778,0.0,1748.0512210493175,10.328670474920303,8058.328545776147,10.9036845803886
NGC1087,84,83.91418454272716,20.978632099057663,25.883176812324667,38.99659749602349,831.7742838993031,135.16088463533802
NGC1087,85,62.93582086598395,156.77702284487165,0.0,183.0411561377495,432.5829813679418,6582.7291168220045
NGC1087,86,250.60019692764757,0.0,485.3143329412237,106.16752993576726,24795.748790204118,22.031443484772105
NGC1087,87,551.3255827021363,0.0,0.0,23.910215717362394,21352.139284611894,25260.95179500798
NGC1087,88,0.0,0.0,122.96183353112117,582.2677833703223,1446.285329494343,330.2121009746113
NGC1087,89,265.052214471006,112.16498792814835,25.883213335840274,53.19078304368601,484.91718387224086,529.0517004774554
NGC1087,90,393.67083138601026,15.370230399098118,0.0,29.2809014625695,2650.6825566451416,1038.547170901332
NGC1087,91,1079.6723442268706,0.0,85.46038959833426,13.90219534659377,3481.2770401468115,828.2438845721081
NGC1087,92,752.6662540730216,62.65011580918632,25.88319181184577,10.43488581897523,249.6686450498773,2017.9521513428979
NGC1087,93,1486.3174649283078,64.63700549831825,70.3158938293468,5.179142206218917,454.17618098824113,1587.7487706358913
NGC1087,94,87.92360340558149,0.0,85.16010019090386,309.6412177900499,12771.02958631275,814.8602174580269
NGC1087,95,61.480916929279516,0.0,0.0,984.1297529860782,20860.774428309524,1758.5135147774772
NGC1087,96,377.77607758992445,0.0,61.480915779415454,13.483468002592948,13356.257800786594,434.9862667056373
NGC1087,97,370.40138163472045,0.0,149.55343319774406,38.66237829938363,31304.70707954836,550.8638119882961
NGC1087,98,149.5137488620227,0.0,50.46860681778607,11.88769024555779,2760.815929760557,376.4341074010788
NGC1087,99,135.78726730667978,95.34649445375965,0.0,32.050031711450366,938.9108624299533,15451.72345818479
NGC1300,0,36.96749840109332,92.45887676169104,171.31118692373792,154.64295510022407,54.96562794952743,100.49261133443258
NGC1300,1,789.6825561377141,219.0251124446748,535.4625337957983,17.371055629105122,26.90994281612689,20.661239479056373
NGC1300,2,165.33204046923026,0.0,356.94217078738495,15.944944841834756,670.8090565622091,26.03320023661342
NGC1300,3,92.4189011568195,271.3097077005772,203.48361672819271,19.728871116025754,69.26066772157152,30.403303791263173
NGC1300,4,867.6923045029883,36.96089540258326,157.30724577226863,4.93140348241652,2355.6845215225244,58.324591129858
NGC1300,5,29.057644880097147,0.0,18.48227746466743,77.41453795038373,6453.953473259294,24.98517468431634
NGC1300,6,753.6956240392144,0.0,329.5654126970541,20.685425695161715,10731.778181494197,22.822048466533754
NGC1300,7,0.0,0.0,224.03241349580478,106.41586645068811,4488.380490701863,101.40940862379914
NGC1300,8,0.0,108.78312652675942,355.7207596502624,1203.625976920229,517.332304676445,63.00372799991631
NGC1300,9,429.79186756705525,58.600045156349715,611.2306365884926,27.370822123592674,276.03560453654734,41.98392865508161
NGC1300,10,111.18288367538608,0.0,560.978283874136,110.98360903306988,4764.06989646178,71.58289703415363
NGC1300,11,166.32876035259739,0.0,87.17319264647847,124.33928466436348,2628.258664692219,36.29091811957575
NGC1300,12,471.92539754159884,18.482611737833626,877.9228350581755,24.976975674623805,403.79917479793204,36.39117058553424
NGC1300,13,41.96851049681278,36.96255813652229,95.84959535743432,104.14520653948544,1924.6786731445984,38.844688877575074
NGC1300,14,29.058508648289813,266.7632514650706,279.14775153741516,116.61938676344099,38.04820161299361,19.699310151937947
NGC1300,15,64.82064484934241,0.0,166.75223871123933,254.84549307268327,2571.859327235998,231.0043238063146
NGC1300,16,326.02255713961546,73.92226893761297,439.4521507383069,140.11867238836953,636.1726260847909,55.866854183714736
NGC1300,17,416.7295951872894,43.21423142800647,0.0,9.393075729059552,154.68583973233842,546.978321687496
NGC1300,18,66.60090612183089,662.0154275399188,0.0,446.25129720633765,41.63076546894386,12731.46979213802
NGC1300,19,498.2340754833429,64.82071377071777,137.4933072172026,14.158355907838175,820.701527275071,197.01578090422421
NGC1300,20,76.0885316049774,0.0,474.988135103297,65.96375338051465,1566.7726899675301,52.60944779847586
NGC1300,21,276.4514250136437,0.0,110.42125132362102,23.075080684978193,516.0121981227712,31.7692977749167
NGC1300,22,448.48211489328395,41.966456812931725,284.1303677914813,25.085940346085636,1835.6027310708544,39.44281504153169
NGC1300,23,0.0,0.0,110.46377672337177,575.2213775530547,329.1792827485277,459.3437188060507
NGC1300,24,365.8183026151073,58.59051652528415,133.6241214323468,35.38986907779279,816.7343351190898,98.39157109949316
NGC1300,25,168.69668327470418,0.0,92.40884045225667,28.74374640736646,1150.6784193899605,115.17206064507899
NGC1300,26,333.5517559877413,151.2484482890321,216.02774915913545,8.422322904107082,215.41119036220192,84.55630156547355
NGC1300,27,285.5153277137978,0.0,93.94996769835393,22.582574937073684,15142.355500756832,565.8035689862222
NGC1300,28,200.45950153532542,443.1731782029269,680.2652925123925,55.76866979943496,30.04711691394098,16.0802943351411
NGC1300,29,722.5984203312697,18.481394792930008,0.0,13.494387050062656,705.1557561706287,353.9925773380042
NGC1300,30,178.38113030080902,36.9616095965109,86.42849355663833,133.2608695484354,336.9111980508489,389.4989121671354
NGC1300,31,672.4966744707706,0.0,21.607011938577912,10.672653585622895,342.93264789544247,2419.6347333451704
NGC1300,32,36.96671250290082,0.0,0.0,140.25123035630736,1285.7202802331456,4796.276427923242
NGC1300,33,1265.0749668160354,36.95902854907916,36.96265600598595,19.65734253632574,1498.682846283588,445.13060237135164
NGC1300,34,129.64259921072764,0.0,0.0,82.12266311340045,11686.896605312175,525.0839034361018
NGC1300,35,528.4088525949129,0.0,27.792828696199972,30.595893397874896,2510.0290431718286,44.00882348080799
NGC1300,36,819.9733878858185,29.05867469666127,18.483160393750737,10.044255116199547,1378.422922352112,130.4158768259401
NGC1300,37,347.03625042902434,110.42053315480378,387.74643603698746,19.62218243732071,331.077561260381,19.987520156422438
NGC1300,38,677.0692705435789,0.0,27.79276760408246,37.32719961994815,9658.007025483095,194.10904124612526
NGC1300,39,0.0,92.39977470246585,233.84131448853825,179.5806893723523,814.9058220560659,271.0589154135921
NGC1300,40,68.74722375906903,0.0,46.230264291527455,158.0972874294996,12323.010952539615,291.08182110744434
NGC1300,41,425.3684630169225,18.482901145788,323.26009564960117,18.1660017054429,31.8131892769818,94.21345557220164
NGC1300,42,29.058449522891962,0.0,410.116874908178,54.348722195915684,8742.124511291178,25.60951844302608
NGC1300,43,373.2035153439044,0.0,267.5727717847344,13.044188752211165,8376.164363580145,35.91397077102816
NGC1300,44,198.56852037242237,0.0,165.339746138264,12.82565099408602,945.3171714512139,54.33532371311983
NGC1300,45,1062.9979593056378,0.0,677.6395111220121,17.694321779966018,1923.70909846334,58.047954784296365
NGC1300,46,689.7424235902471,0.0,295.5392841666989,16.59552162996938,4519.323293153932,31.11387303392066
NGC1300,47,319.6242919826842,0.0,706.2305186623057,37.14790199901388,10054.130075370575,11.910643053129643
NGC1300,48,589.1657399684874,0.0,280.893303414609,11.881416358318708,1066.3360192001417,20.75359125934923
NGC1300,49,0.0,18.483481714343657,83.9352484448904,2188.957836645516,59.533130770454505,84.91704599261315
NGC1300,50,729.4186957525278,55.442280608525365,229.79735296252449,12.2114562602538,468.1090909283466,114.10791863142084
NGC1300,51,451.64073243181434,0.0,0.0,19.844780314377747,4560.373718609288,3137.118473660755
NGC1300,52,410.52965301853425,187.22418211718727,0.0,8.015253018566312,100.68351404920811,3989.138877091562
NGC1300,53,205.4102145556183,18.483674291127524,86.42803071797327,99.06050971955293,150.232662883252,639.8179031986691
NGC1300,54,323.8043329787989,55.44905813006975,68.74211257532819,13.331543579568185,114.1323306746768,28.487093828541354
NGC1300,55,71.80992909083855,0.0,220.52130830361583,17.358668252368,1601.1569913484088,65.7433627338247
NGC1300,56,183.95609785086563,0.0,64.82133824915289,29.44611248925469,1664.9513136325681,2030.1295524892266
NGC1300,57,110.45775257776836,58.11275459745846,0.0,58.12378604046086,871.0596122122702,4436.374178401981
NGC1300,58,83.38265925756315,0.0,133.19934419541448,288.7808152688348,2393.8639597619767,47.48527853475689
NGC1300,59,0.0,43.644727392629335,111.17060062825256,228.02991934494054,1185.612025443466,63.439239165646526
NGC1300,60,89.19157518443099,95.84161129960883,289.94593153908636,26.606028939168823,228.20762408065977,15.12323334764149
NGC1300,61,278.6799616810317,0.0,332.99992501942666,21.051836805217974,14954.275938438006,133.36819861068213
NGC1300,62,64.82067009209138,383.0529572790144,362.2377248689689,204.08064812655076,42.98559083439801,44.478192368049335
NGC1300,63,334.42264578575805,0.0,0.0,39.51061703293354,731.4627259297007,203.42004409025228
NGC1300,64,286.5476003483839,36.96085011105656,191.67586010157578,21.846099971838925,1733.0587690645784,6.799205233406758
NGC1300,65,21.606940931538094,76.07434054883227,198.5841133268924,130.66741055687788,971.0960207623356,92.69401676825703
NGC1300,66,0.0,0.0,296.16419984499237,296.68512448720674,1313.8315941528138,22.617122136850217
NGC1300,67,302.5976898292638,0.0,388.9249663767328,20.77426786358009,10746.237002757189,28.403776707332817
NGC1300,68,474.8840912947287,206.25563804603368,448.35344724041585,33.72251813695952,26.667056751225903,117.7004625702101
NGC1300,69,55.58870719654621,0.0,131.77306554474816,133.05238307980093,98.27598588114513,45.8890094581578
NGC1300,70,866.9049254037916,0.0,27.795509961824173,69.44594298970031,5273.494783982859,153.14597264008088
NGC1300,71,76.04960286470893,0.0,83.37880243585957,33.38713000168638,3749.129607577373,283.39057339288297
NGC1300,72,491.425483906105,130.2149157970647,739.6645456528055,58.38658729692435,283.75725836219664,30.66453564524789
NGC1300,73,437.53402574798565,0.0,21.60711082445857,41.490497542510695,1116.785936815353,1828.802101255949
NGC1300,74,476.24595670139615,538.9632377669212,216.0713452842458,15.011779536304072,15.774437698150201,121.7436248492322
NGC1300,75,646.196180852414,43.64388451520805,435.9484763860748,18.28519420741393,25.58284895906845,55.70160379730844
NGC1300,76,133.61993929204252,0.0,0.0,8.842835593045681,3140.247322822308,4366.523273667085
NGC1300,77,320.03027567815013,0.0,691.0040771377826,33.288535479289465,3482.2033683624663,14.401857173446553
NGC1300,78,417.70786670953834,0.0,152.1458081197069,68.42118136827536,7056.8767364294035,17.226248859926386
NGC1300,79,0.0,0.0,0.0,129.9038289770563,15479.351253773058,9299.966806604254
NGC1300,80,238.36686922305947,0.0,158.73744291258768,27.935426073300494,4071.1277234146096,41.29748181465478
NGC1300,81,563.0396042769847,0.0,123.66291624719672,46.931989867306726,2348.127008509931,29.501936874036986
NGC1300,82,506.1030559912404,166.33465391350217,447.86828254555707,22.432106220504732,80.63216402633756,30.188193792245944
NGC1300,83,77.94598571612526,0.0,0.0,31.64219780380918,9869.614374863242,5734.431113384152
NGC1300,84,333.0096058154108,0.0,539.8866050416826,9.331032785197067,6283.949370469362,43.680438963051294
NGC1300,85,376.00488253534576,27.794152700381943,0.0,22.57916297177567,1800.4260167116743,4754.155682645225
NGC1300,86,252.06521901375692,0.0,284.9565010660738,22.829175547894593,2237.751354213973,46.9909390732395
NGC1300,87,326.05669306409385,0.0,696.4996602225708,7.608657898908703,1632.1822099174815,10.106163214381505
NGC1300,88,1081.342438583683,0.0,376.05139178079924,16.588586607091358,392.9576745173731,12.265194736061666
NGC1300,89,427.03154288404426,0.0,635.5749790450125,31.43277030858019,1610.9392316657372,13.52620102617654
NGC1300,90,95.83994559032257,0.0,192.31117972135544,62.110560806225905,3386.582934018282,16.51815469843303
NGC1300,91,504.3019662673646,0.0,531.2060269745098,26.983691033457262,1304.3676966222654,4.833958193139352
NGC1300,92,21.607023279651973,21.606917066053224,420.40696074633286,264.0072698193606,2413.1995806377563,48.46087111768559
NGC1300,93,411.7520292768952,0.0,36.96455209383994,24.468405313202627,578.5851312547356,1480.4029618557172
NGC1300,94,454.6351549679057,123.63454992473781,87.17143730347755,1.600705248690865,329.09236643119084,66.0390752677614
NGC1300,95,86.42839989344094,0.0,302.2047229195499,94.3487912875993,3836.397407925292,95.26517284171524
NGC1300,96,0.0,43.21441477640234,58.114167507891224,2254.4945073976014,844.9295231235486,175.88934029956025
NGC1300,97,143.27496609706392,0.0,400.94788151638323,25.768132193340087,4302.30790173316,36.02025468917124
NGC1300,98,0.0,0.0,0.0,2414.977290111896,6863.802194475298,2904.9482269868695
NGC1300,99,557.9033441726863,55.44817524732016,187.00251984744622,15.88239224008015,90.33072958480523,56.599544251363746
NGC1365,0,448.3996965514186,0.0,389.89612888440433,19.49278955292816,9577.533822550853,26.421587326950053
NGC1365,1,199.2629608709292,79.46319478208211,437.38518422282584,89.79805149579076,867.6142150523364,66.17378242816041
NGC1365,2,0.0,0.0,203.78714121172345,131.88743537943844,8922.356863624163,455.0794282019928
NGC1365,3,156.55417901141638,0.0,0.0,943.0140652254998,83235.59980580416,22942.715693594982
NGC1365,4,654.1912294814002,0.0,239.05198733232947,63.05248299629695,11182.024612700809,26.998208009416313
NGC1365,5,101.89761560579022,186.54090529895285,101.96742861716224,121.56754719305452,210.16840135190503,80.84654283989404
NGC1365,6,340.065954400719,64.20313454923894,0.0,37.691800720772314,461.4718771803963,3966.5340893324906
NGC1365,7,62.18623990144834,0.0,0.0,131.79870303532567,3253.4078630066792,5341.135379550723
NGC1365,8,718.9739120731579,0.0,60.14117415605824,33.102250654421894,3794.2890481235604,83.23410275207108
NGC1365,9,177.9845047386956,0.0,0.0,83.3597362439682,8496.961859441282,27031.955833422995
NGC1365,10,143.47796001591504,387.9790723510257,651.8766043229282,48.14777108849022,66.33813288048975,104.30294597926616
NGC1365,11,373.3151700748442,0.0,0.0,49.829822801149014,8129.701022837358,50937.50149870304
NGC1365,12,178.98948418260537,654.576222501113,74.4936744885224,81.90596106751782,50.90757767170021,2198.9865449496447
NGC1365,13,81.6615803522449,42.81655224119768,203.9570457973732,203.50039900705218,729.8145048460264,977.2987659937893
NGC1365,14,278.62940172854803,21.40355248803046,199.29093511469023,92.696389547868,3153.0386771337367,72.51801647098955
NGC1365,15,299.00218225584206,120.26181864878541,95.74926480730032,95.7545097101671,291.54254526599453,946.452598049637
NGC1365,16,274.1093319937513,689.8510927854319,71.76782177928416,29.245357895158698,167.1115642418245,317.4852033809609
NGC1365,17,208.7661410844705,0.0,62.24277692081307,309.9022240994759,2167.9194162499707,713.4864317818256
NGC1365,18,42.80167113622027,0.0,332.0500303323912,954.7089320018277,74274.7067357794,22.19196824204462
NGC1365,19,360.8605704927424,0.0,85.65924724360973,51.164191299764006,4526.819424366191,695.8836637715565
NGC1365,20,267.30106347915427,0.0,31.123833133046926,59.597971105276926,3482.8215009388114,201.23099570873845
NGC1365,21,713.2958973479083,122.50595039423004,0.0,9.84819061701334,855.8401083277025,3368.869149268563
NGC1365,22,148.98291391453907,0.0,0.0,808.5955179431196,1796.900955604536,606.45830521237
NGC1365,23,917.3109669757403,0.0,0.0,15.93035071299027,60544.90135420067,16210.929079943091
NGC1365,24,580.4547937566211,21.40719057810625,21.40200445778023,15.781279216520772,1684.50093678456,54.5123416126926
NGC1365,25,311.48746007321415,442.78418942850834,0.0,31.159918990961184,45.16938244764515,6798.456956898011
NGC1365,26,311.41378551420075,0.0,0.0,319.7375381918918,25810.56731252023,113.17718061673266
NGC1365,27,430.15529415762916,0.0,256.3281197657356,39.201954328180086,11524.861865441788,39.94230479973184
NGC1365,28,340.722663722412,0.0,0.0,62.35513390558728,308706.85026821384,25820.328597639753
NGC1365,29,340.8077227644836,0.0,203.73743498559196,98.56976969595476,8576.660653571504,122.8159080223532
NGC1365,30,670.153963173018,0.0,128.5024229037447,44.21373763676107,4168.103646241714,218.10115639841047
NGC1365,31,89.1409284930862,114.03418952952427,0.0,654.6070245820132,71.64623326474445,11730.04714049917
NGC1365,32,230.09311456797724,270.548776715261,118.60048984661574,68.59143606720536,243.1797191548147,692.3805624252841
NGC1365,33,529.7026731392473,143.3874582247656,337.4745238164377,47.055115931483705,1958.7857033962694,547.0806563975563
NGC1365,34,428.02551501841054,0.0,349.76204346164195,35.17195937959708,284.55367085910643,20.11129724564908
NGC1365,35,144.71109314325733,0.0,0.0,68.36970573152453,19359.79447424948,59400.216183264725
NGC1365,36,324.10833765180723,0.0,0.0,72.93497292761347,303828.81425022084,4177.799337769769
NGC1365,37,366.856225552839,0.0,0.0,20.495427235504724,19992.591608685943,13234.884109372537
NGC1365,38,326.61439789811755,0.0,0.0,125.42631941604782,5049.794680103279,6323.626193655251
NGC1365,39,0.0,0.0,0.0,160.78550648351018,6243.707838767828,20202.67266044878
NGC1365,40,539.3631018175404,0.0,694.112348584222,34.484028338341396,18510.76976770807,19.931271345771954
NGC1365,41,235.42186266412844,0.0,0.0,27.66315393561546,3096.7509278910634,10476.428266851182
NGC1365,42,451.2012379258261,0.0,185.52634690022552,34.22910856116134,8520.512853572247,69.67614717387907
NGC1365,43,604.8739466111384,63.85043667000162,398.14453576209087,42.573003715028335,198.80845920676484,18.74222902359209
NGC1365,44,640.3965117674408,0.0,162.09645506543723,31.5197550197078,2437.119629397657,25.88194697638033
NGC1365,45,284.8142517366388,254.3427932059557,877.3314629860698,20.021558167029035,564.5379726651422,55.850626996732665
NGC1365,46,44.55587003104514,0.0,240.57048270127393,1159.468862499173,1395.5911515583393,315.6607047462896
NGC1365,47,387.12624701653857,0.0,0.0,36.17633039735477,4588.301835060608,7878.601731123372
NGC1365,48,424.4241241482767,0.0,230.10644562328213,24.573603978448475,1618.3107829123323,54.648527497508375
NGC1365,49,222.20016853313234,0.0,265.19964642887163,63.993770518221055,2936.5648129962833,77.47719162116859
NGC1365,50,540.7825771074267,0.0,101.90510562943193,69.10417482619216,27355.81432058387,71.9227333209139
NGC1365,51,31.13584753571939,0.0,118.53099611821824,1160.4460338512617,3261.291556376415,101.10308243933422
NGC1365,52,222.19621660280006,21.400592652532072,178.9683547344128,38.1920969092854,1299.143521638077,237.9595792827412
NGC1365,53,42.80333378654074,0.0,185.61058749349638,1780.6326074321769,5978.5524762094865,228.89558529225621
NGC1365,54,651.4786785468511,118.60505158193006,0.0,39.93385344913332,1110.5130386478213,6790.799964993866
NGC1365,55,0.0,0.0,408.63413213590854,154.8978544708894,55630.818684821774,123.46520482162244
NGC1365,56,460.16564156684393,0.0,326.77159258935944,32.74961676338179,3146.328982769327,35.31547095130684
NGC1365,57,71.7731459941489,150.4390142437187,101.90611624003925,45.57441579977403,1173.638816788912,1822.2237531038054
NGC1365,58,223.41175794833404,0.0,0.0,136.47515838778716,252072.71554141122,9116.35356610734
NGC1365,59,1524.437502721956,0.0,0.0,15.83932685007345,4112.577492974875,40029.16541375212
NGC1365,60,474.01854905600015,71.74867196003883,1157.875002448197,34.433153872774206,451.0410846306537,14.044253833925316
NGC1365,61,837.6801364884593,342.36473195755315,89.16925894262529,45.920017327079464,2170.2259927765003,351.8059551175391
NGC1365,62,148.21433744381264,0.0,0.0,134.77134182048482,807.503492317855,24786.729613817868
NGC1365,63,120.2404341198376,79.46764580808194,407.5286717033781,200.87379193425747,343.52897075017296,115.09303159259026
NGC1365,64,822.0409866594551,0.0,214.05452315444415,40.34537829067624,11721.514900661137,111.03718072410386
