Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1087,21,85.46038651392085,0.0,2081.873087805479,1210.8807890826315,31666.396703807648,8.091654508232057
NGC1087,22,44.54022106783351,0.0,0.0,1360.374085931662,10037.549847333356,841.2627395429973
NGC1087,23,348.3612684550538,25.883147912828214,0.0,30.066149714741584,1144.2489984950828,5234.754163725121
NGC1087,24,30.740459811856656,0.0,15.370229964430283,2810.447366210611,1443.6978131445985,854.2267480645949
NGC1087,25,126.95790764919145,0.0,20.978633619506873,138.32236228171814,657.711138321531,1850.752222477354
NGC1087,26,210.1959786470555,0.0,0.0,115.55786600731304,1753.2801503765359,3048.2542076761642
NGC1087,27,244.21758207257807,0.0,0.0,49.10280278979152,2588.456972942054,2797.2434607610026
NGC1087,28,0.0,0.0,185.28016065582344,997.4158227516652,36823.42034654792,38.84596506059145
NGC1087,29,15.370230154896568,0.0,111.13224466559726,702.7272435363835,5828.089248550101,672.6414707456038
NGC1087,30,124.53300268742905,37.3883504453737,343.04931038410433,28.602655169402293,2139.0255403693695,26.893141576009697
NGC1087,31,41.95717264389567,41.95715580932142,41.95713250280158,277.10440705657527,1209.2319434851604,489.2703492118247
NGC1087,32,612.3210369566456,0.0,99.81530816261967,13.30350722468333,996.2774488647221,700.7656802028949
NGC1087,33,193.9111128118747,0.0,0.0,88.99626605406759,5156.46532684382,748.8941500006032
NGC1087,34,50.468603833921364,30.74045769021658,0.0,1618.9011129021642,716.8146046293697,1515.993559377869
NGC1087,35,1353.842558124252,0.0,155.29894170428446,5.350110059163964,64780.98307326908,107.05295764485639
NGC1087,36,146.8252519777657,61.48091979155814,26.1295043005438,71.00208282422035,1514.0179716633693,1658.557837346326
NGC1087,37,126.95824905602915,62.65011613072822,30.740460801389947,12.173082121179414,1621.678575091531,1198.8510941709008
NGC1087,38,496.52574601212336,0.0,0.0,17.124072756488065,5119.564343777021,237.0554595115687
NGC1087,39,30.740460802925284,0.0,41.957178145815625,1390.2610244791545,2009.175520791553,451.26168258155104
NGC1087,40,0.0,20.978582889138796,0.0,2560.3992224846147,1388.700031656466,1695.6228252629458
NGC1087,41,61.48092278088156,0.0,15.370229005086562,202.7257596698528,12000.26144470666,311.80257445185737
NGC1087,42,1578.2032775003584,51.766281230898116,149.73419165319947,9.849695803869228,634.7183178762806,130.43342845376938
NGC1087,43,491.6120809227821,0.0,419.57189511685465,23.780328911716307,7002.545551063052,19.665838985513314
NGC1087,44,1101.7890996124559,44.826990253188434,0.0,3.088162688011259,1746.9729823554435,841.2627395429973
NGC1087,45,124.06731225076616,44.82698187252977,0.0,32.4034718566838,1776.702175658926,63429.64790940631
NGC1087,46,1991.0026641909863,0.0,222.26449087867007,0.4184374107237008,2091.622950490372,92.41144030423156
NGC1087,47,550.8949465057759,0.0,74.088229762312,19.30492247624318,2508.7569305111083,303.6620194541041
NGC1087,48,317.58494665870325,89.08069693077032,0.0,39.423940750673175,35.257722798259216,1189.9117461012065
NGC1087,49,1106.92934555688,0.0,158.92352969139182,22.767527494245297,6178.0098497635245,22.825350610700948
NGC1087,50,527.4507645009886,0.0,503.4846343490989,13.80108519958808,9713.37238979519,15.547718437614433
NGC1087,51,74.77676519051191,114.99906026837402,289.9066835633304,276.54883873193245,103.14679891731984,655.2976452881355
NGC1087,52,98.84802295902266,0.0,0.0,77.40781113703507,3964.4533677200225,2321.440441382634
NGC1087,53,482.9366026758371,76.85115050445879,692.292799908458,9.547023188865802,752.6280223122865,31.375483218070915
NGC1087,54,873.4674814312438,0.0,0.0,11.653627262344557,6812.390148148783,332.54703921053095
NGC1087,55,1201.167665216527,0.0,25.883185546843325,11.36761038695488,9948.485975199847,355.95415475458225
NGC1087,56,0.0,15.370230474119055,0.0,2597.4015943607988,335.5635938543187,4824.379057102293
NGC1087,57,0.0,0.0,115.87074660465144,3250.1114204087344,3481.1900770615,660.4986743709479
NGC1087,58,735.196101483991,20.978555622386036,69.76726139261835,32.42716967647753,758.6059637392666,175.3716289612972
NGC1087,59,235.09429932287742,246.79409581827787,62.93573099658188,13.792303862520633,186.11360623538465,955.2702250858547
NGC1087,60,706.9900039802902,0.0,44.82705429428138,19.276674873078356,17865.72308499036,259.4332475147163
NGC1087,61,386.7030409123812,138.33206154879892,109.59729596066641,44.198903110246235,174.22857951150584,894.5623111509191
NGC1087,62,154.3551982974054,15.370230586698383,172.77151031202754,19.462427628894048,1958.8366822440707,233.6682393578982
NGC1087,63,1242.504713198379,0.0,0.0,11.347734427177102,19651.92552547459,1057.3879719311142
NGC1087,64,46.11068877200699,0.0,122.10869629731097,682.1504664717495,2169.997494940951,869.8563276748071
NGC1087,65,704.4414609737091,0.0,87.19200935617056,39.99740440901006,1429.2147674841237,252.27202803532523
NGC1087,66,1744.8955897499586,0.0,209.7851299898563,0.0,27169.076212128766,24.680860383396116
NGC1087,67,77.64968136478352,0.0,0.0,202.30535079317963,6457.843364631395,65790.1570562279
NGC1087,68,979.6327631813824,0.0,124.06718836937902,14.779764054936663,19938.193632918395,279.8759866498071
NGC1087,69,1155.0311026474662,0.0,0.0,9.542099432704594,8361.533298533883,74.04279088817475
NGC1087,70,89.65423930051168,0.0,0.0,20.8694851450561,2564.443201756755,1656.7612436329748
NGC1087,71,1183.4284615974502,0.0,126.65441206120062,0.0,3950.988798118604,11.258657734201618
NGC1087,72,44.540338170980064,20.978621965678517,0.0,92.50649347526684,412.0596015159736,4418.384172465679
NGC1087,73,1279.3493474337383,37.38832221385323,62.65015568500944,15.067042621251886,1051.42608650656,283.02520221695454
NGC1087,74,0.0,0.0,15.370229478652794,7215.301479308383,2499.9406479852346,2315.041910676588
NGC1087,75,1130.9650145607957,15.37023034611477,70.31581276592158,4.337335375956354,2242.01981690694,560.3102908622087
NGC1087,76,0.0,0.0,87.54389230298773,434.50018102527406,9687.094023961621,350.72286569398636
NGC1087,77,180.99112130167757,76.85114060851527,210.19546753806736,13.687565055821796,51.707406052766665,109.73794354446129
NGC1087,78,134.48111598417037,0.0,26.12950406946763,62.234734252473594,14833.022960471124,1549.1815513625536
NGC1087,79,92.22138323993039,0.0,0.0,1535.7396350477081,2006.4570205353195,2458.82140485129
NGC1087,80,180.99120691813044,174.43226756288777,37.38835025722865,29.81188080372425,145.83794495823867,2380.7122254268197
NGC1087,81,124.10627184994578,0.0,0.0,35.53153544262744,1886.4411572580802,2941.443350371406
NGC1087,82,504.74490736691587,0.0,126.9580754272922,10.435587835193813,3101.8679589992785,360.43185051397796
NGC1087,83,26.129508931863718,0.0,0.0,600.7213889063687,887.4701219123465,3822.306802213036
NGC1087,84,25.883164905794597,0.0,0.0,134.21320807376242,991.0943817228024,17266.424186364366
NGC1087,85,154.35588435980992,25.88316555468374,385.64494856494736,153.08055125348125,1725.3108020831817,89.9119343822669
NGC1087,86,106.1638676880532,0.0,37.388354434722224,207.4081284533614,3243.1693888019045,1766.4168984674739
NGC1087,87,283.81765659507266,523.2960804948477,295.60733836466727,19.7045651600314,29.91975646672206,25.07749614419608
NGC1087,88,0.0,76.8511519136518,37.38834955140257,1136.7522450875522,853.1963694030748,772.1046189170618
NGC1087,89,130.64758834505935,0.0,0.0,115.09025741176718,31666.396703807648,14349.22042624726
NGC1087,90,124.10620447374208,26.12947327511097,357.6548954938976,208.0838165885113,1367.7889548956186,45.27385618119186
NGC1087,91,282.6079080302348,381.3861963390796,26.129510740515805,18.43081401428397,42.3216726003187,1431.0259028478135
NGC1087,92,74.77661764712273,92.22137588303052,0.0,107.53738117075866,378.0639951702315,2543.931767589543
NGC1087,93,122.10901965344063,125.87146756431824,101.69594360539585,70.13816221080113,971.4376064459077,1505.5961756700897
NGC1087,94,325.57167260799395,0.0,0.0,59.60185654562975,5285.624087793304,5602.807173621559
NGC1087,95,461.3309972529273,554.9037024833452,96.14908747676652,14.428306447558624,33.64838599447754,480.1440638546169
NGC1087,96,169.07250977363628,0.0,50.46856789978404,81.92432608146524,607.2384301010816,936.7613410708543
NGC1087,97,37.38839139485953,0.0,69.7670352387414,36.79671320225092,11110.554607831904,247.92989535786114
NGC1087,98,153.70228947522207,0.0,138.68754698130493,92.37426043107921,23492.86959405334,74.52750094073274
NGC1087,99,170.57571202563918,69.76709277570112,0.0,64.71329371261548,1241.27921722846,1023.8549357726343
NGC1300,0,438.80034685858294,36.959605260139455,151.24893811668633,43.97020192078258,698.9929357622891,80.82338166949728
NGC1300,1,545.5847396245334,0.0,125.91368075822096,37.61056871218853,8654.468412970666,27.131761814130073
NGC1300,2,626.0329320520592,394.6609473027823,115.74735728616221,14.554324996470587,29.719353681561625,115.8653348522487
NGC1300,3,755.8833238128395,27.792695655053716,462.0437583933565,27.11941022662392,369.85164374761075,50.33329887331267
NGC1300,4,582.8502856322071,0.0,329.54917233730794,60.69926237292869,273.3132612584853,60.71725697142677
NGC1300,5,77.94371811681339,0.0,263.8967918746294,89.09764266352846,754.8271139893434,251.64489116434845
NGC1300,6,445.4823439127594,43.21403333937087,323.6022582600373,12.349066434456768,301.60298817189437,43.30077423771078
NGC1300,7,294.9271573580072,388.44405091090965,87.17371948380826,30.39299655225677,14.786886048954583,115.6480811790177
NGC1300,8,194.50964307332046,0.0,73.92806413680309,10.917264409264611,10747.552691739635,91.22601800630675
NGC1300,9,558.1131646240051,64.82093610863221,0.0,29.85990838613601,157.58291019385013,10746.22221820787
NGC1300,10,76.08176376756225,0.0,689.0540737454074,81.66636463722196,12702.916016724012,12.911894342379295
NGC1300,11,403.9062668941881,0.0,187.0361998720514,9.79853681139011,1863.125049870823,209.5331468961396
NGC1300,12,18.481333859764963,0.0,306.3946073395209,857.348249496507,7440.240610731984,35.67312138868833
NGC1300,13,180.75260390970595,21.606885939638843,0.0,31.462094544720735,202.97250294360953,4647.926624729087
NGC1300,14,383.34007494416016,0.0,73.92671305235785,35.6976248440597,98.98620521748292,40.321060908316106
NGC1300,15,183.8902674703626,18.481749901908852,66.59911289061186,89.27509887566315,258.819268763478,158.38662493514875
NGC1300,16,0.0,994.1845605326806,476.76651177045756,2961.014990688332,37.672525871386625,49.59586771356831
NGC1300,17,267.24432068756016,0.0,0.0,38.78841561585705,12637.060660125022,6062.994146766797
NGC1300,18,0.0,18.48335808306252,529.7910880589553,197.10227144601294,354.66310594403086,17.539435372052782
NGC1300,19,203.27403706236714,0.0,610.2180690241604,94.39900556035991,5807.070070413597,25.171772717136555
NGC1300,20,0.0,18.479839842621413,0.0,1414.7292590308089,375.24285248031674,109.24198146978104
NGC1300,21,95.5190063707308,0.0,333.58089153316166,53.12588749045043,1776.9862698085587,49.71577073595234
NGC1300,22,129.64186969309904,0.0,199.7972846241625,79.12550483165153,2869.998346330243,43.93488368160005
NGC1300,23,100.23669948654297,43.64339573136765,611.2393262493896,15.53221242953156,116.14518732198978,48.36360127171596
NGC1300,24,0.0,41.96545442809086,0.0,433.46336450594214,661.277513173045,594.8456143747037
NGC1300,25,64.82111305384353,58.11605452712205,317.45798045909197,45.49338334257305,578.7111928304811,45.42800725265897
NGC1300,26,58.11388344810971,173.65978253472989,408.8684749055846,222.65817897714368,61.68399753502295,9.765947045343545
NGC1300,27,310.18528015127816,108.0350988021163,789.752686133287,10.425604636918552,50.86751896878815,53.43708185946691
NGC1300,28,145.29507467816939,187.8938390888268,18.483833659269827,50.73201895131128,37.212954341118134,170.31462849767536
NGC1300,29,583.4696150979545,0.0,430.67376512063873,11.268890391811098,13218.381306855108,37.58732309583022
NGC1300,30,0.0,18.47983464415163,187.89715615819927,872.1867032526044,1654.9601072520861,131.41692516721926
NGC1300,31,537.4361922869306,27.793351125372954,0.0,14.058849305340468,1390.883199020044,278.83522708647206
NGC1300,32,117.19856526189619,0.0,0.0,74.66571776821904,7388.469759160507,14580.437345868677
NGC1300,33,60.40638548072022,46.22896352035108,0.0,122.22239239627375,291.76339154696984,1509.7266261101763
NGC1300,34,791.4155856735665,0.0,46.230407455664334,14.602958438231433,160.11389069806114,170.06917205749895
NGC1300,35,151.24884221442264,0.0,77.94563956488541,24.210693332290134,582.3935219506201,193.84279498271633
NGC1300,36,1100.8574994724581,0.0,552.61572042221,38.596606462778176,1225.2742748664127,46.14875696635785
NGC1300,37,41.96785891918548,43.213929711801384,36.96049618801146,192.10188199599227,147.8511033387157,1153.0952538049746
NGC1300,38,322.205438655229,0.0,347.6573434922675,29.54869377816637,1134.9825501920236,20.874258252704344
NGC1300,39,1110.6102317858656,0.0,289.5956755076129,16.539734643622957,2265.100870274035,35.25190998723996
NGC1300,40,461.5547628669315,0.0,0.0,24.82490262947442,8134.506937688698,450.28438734258106
NGC1300,41,362.244694916143,43.21416019938455,535.4349770330799,51.784944724235565,320.52220386229186,51.94974877985304
NGC1300,42,196.1656146110686,0.0,155.7781800783153,42.977306927506746,369.47413416258985,43.04366584544924
NGC1300,43,476.20256747999895,29.059050244551674,29.05733571463484,42.3562031603885,83.3450545964086,170.19567069237368
NGC1300,44,802.7204075347679,190.88265377741482,86.42757632947021,0.0,28.210561436439793,169.74658909858533
NGC1300,45,183.47673430734773,0.0,83.93542640638464,246.81073659336073,172.79444619182283,31.20893411772138
NGC1300,46,172.85492265419947,0.0,504.1290026107608,56.756508636177045,7952.0117574325095,51.40292907881486
NGC1300,47,43.21391546824753,43.213802041203216,450.39200527927204,50.995645659672405,242.2291178258547,12.22999003557685
NGC1300,48,669.0439550934424,0.0,151.5466171279926,26.586234630977696,2977.398828732772,204.9489912832335
NGC1300,49,299.6292732251848,43.64378305935652,305.0757643956019,27.19537998585597,71.0241451063082,17.474136528862903
NGC1300,50,581.4409119623724,0.0,234.36927974660935,7.72706138292055,4855.125771774249,42.443000389089526
NGC1300,51,87.29977051191369,0.0,664.7064787274071,66.0338922416784,1163.1153000267427,14.547009202503611
NGC1300,52,167.86200233004072,0.0,256.2694961680338,27.530944817439075,263.06793910548976,41.672669551293545
NGC1300,53,272.7976773396032,36.96547909412826,87.17934275462139,46.37774171653581,479.16227835947916,57.385964666264705
NGC1300,54,888.3178440678037,76.04720126692828,275.8734337940674,67.83988043864191,659.6454688554616,70.03406997233266
NGC1300,55,92.40690421041222,0.0,116.23615135115735,404.48628871464695,666.0930522114078,69.31683974639574
NGC1300,56,100.49283499648556,18.479758258689074,143.27558898165148,280.3339105935776,894.7847458923594,184.96384520823236
NGC1300,57,803.2099026150302,134.559221258822,0.0,13.295081129160513,39.724909065570984,75.20489569748223
NGC1300,58,498.8909143311079,68.75114030515003,477.5070042029001,9.672179676044136,395.31638312083163,35.66197167232281
NGC1300,59,0.0,41.96910429123189,233.48881627551555,416.4939872563293,603.2174450393255,55.55542173193602
NGC1300,60,204.9080297783169,0.0,244.02461831361958,60.744195203292556,103.89657641088915,27.89789497132445
NGC1300,61,992.6090470026941,68.19938322625627,155.78446966084405,8.648512557723969,413.1094178225228,45.027982588709904
NGC1300,62,319.9521191471385,151.25006811009138,370.82488992947344,27.417550780990375,27.682066031971058,30.789486341502975
NGC1300,63,0.0,36.96100682169878,614.540417588264,195.25386181876124,1322.2173400728489,31.449828562098972
NGC1300,64,667.0122741663964,29.056862097150635,568.9458183474986,38.73543379325114,314.9608899388998,51.501350126679526
NGC1300,65,164.77203769001056,151.54565976703375,27.795637147204886,25.460589237079137,318.03611868624716,148.45643001461676
NGC1300,66,727.7746849819954,638.6678185291541,36.962392101028506,9.938538754584666,29.042938564013134,188.67298681792434
NGC1300,67,58.115502925711105,0.0,484.343468293604,264.929279280895,12646.530157216996,77.49635312644642
NGC1300,68,278.5337834166548,95.51815685441964,0.0,54.057611617689155,156.6274089915265,2947.108574042034
NGC1300,69,55.58800379578484,0.0,18.47934116898476,74.98469883327449,3228.83386661762,227.3209419993315
NGC1300,70,211.12609537031975,0.0,216.13438865388449,51.899257611331365,2187.3819408123054,105.74646860753404
NGC1300,71,47.7585672190568,0.0,329.54935084921453,83.08948491141884,10031.949786521525,21.84394143819363
NGC1300,72,329.17094712278856,0.0,322.07720873444595,17.526190445029965,81.01471384430538,18.25769802265123
NGC1300,73,634.9176745128253,0.0,43.21401930594075,31.157094134600463,7791.7192641947895,993.0321147798243
NGC1300,74,92.40414137947536,0.0,725.4468242384289,321.5129122392451,12064.765997907674,97.92030958349511
NGC1300,75,0.0,0.0,518.6807543435414,105.21200609944407,6691.653124102599,42.90623111790815
NGC1300,76,96.09982094615069,41.96843060997864,961.9688280219282,114.55479439800816,125.77818441361289,17.17051248719941
NGC1300,77,83.38364979979471,247.29652735619672,481.81369560117696,12.01956767662155,26.05204393822628,28.510739541072063
NGC1300,78,216.16567736026482,131.77330634643732,221.79041474680346,50.099458561410785,99.67376516638915,50.2948162930622
NGC1300,79,258.70116447053573,0.0,64.82162297848924,24.462299277589736,8296.47607294516,102.57002365966169
NGC1300,80,778.9221796400548,0.0,508.52390430549826,29.619267149418736,4563.386891098528,63.164757133785464
NGC1300,81,55.587452098102936,0.0,0.0,50.683414568331926,63.70317544397275,6062.994146766797
NGC1300,82,199.57109542696662,0.0,86.42753057985743,45.828483991924756,7139.289081850107,120.3402450242208
NGC1300,83,115.74797754494634,0.0,373.19449489976165,27.68143242545716,183.24240187709225,71.79460567386292
NGC1300,84,46.22821702948395,73.92927568762263,0.0,41.44910169381289,235.71524875981598,2525.8696253363246
NGC1300,85,447.57721334877175,0.0,225.20062179286424,38.54952684228046,4817.283001829897,32.82963546036259
NGC1300,86,231.4941668363063,0.0,151.24970184537744,71.86998103951623,52.25348398552559,99.48289318878204
NGC1300,87,599.0299652675491,0.0,64.82085312609209,8.842392860398766,5169.242450459437,83.826346590628
NGC1300,88,344.50467792877026,0.0,374.46208595446245,13.141508873356477,3646.054452662902,1.2218733171490266
NGC1300,89,382.774903586146,0.0,0.0,10.32121445313748,1894.5447475672422,5204.4170514134585
NGC1300,90,200.97535906704553,0.0,151.25024174597556,27.41208127527087,6867.779210206129,49.95612583196552
NGC1300,91,227.82766526019566,0.0,0.0,11.376382896431771,1923.32064161537,5426.7705619646595
NGC1300,92,713.0766866632034,0.0,162.55068939096725,19.446720477794194,6011.963165328567,27.15863450567894
NGC1300,93,76.08613729242433,453.2939449949513,43.21429812082375,76.08762644050745,22.735019819113283,470.35578880815655
NGC1300,94,21.607154843212022,236.17329291980295,169.95557030800845,177.3083953833133,44.41046301409554,120.80167326457325
NGC1300,95,401.9698169392866,87.56415705540248,43.21396108646486,14.126041107859411,180.82578441782653,155.00190559774316
NGC1300,96,426.22511517946,68.74474142584624,280.66796041770203,35.23179724013812,2080.5427257314714,139.91347245068255
NGC1300,97,659.1033127522745,0.0,86.42806743117029,31.383440609127405,11143.579800516882,15.506005219629165
NGC1300,98,0.0,0.0,164.07909456601206,270.5505704503534,4881.1543074195615,129.55256347626687
NGC1300,99,459.44252089241826,0.0,256.78192361081994,18.55449250270316,177.16084495967053,92.43535452326891
NGC1365,0,137.1006902012882,0.0,0.0,154.09087128159834,12067.785498960515,17126.011253242752
NGC1365,1,237.3809159874665,63.83224687910063,21.403502083650327,43.80936197169072,577.0932877492127,881.2613539928997
NGC1365,2,522.0458189592663,0.0,0.0,26.96173088268929,22542.304318058814,4415.5224167405095
NGC1365,3,0.0,0.0,0.0,324.5026048790647,1863.2282968565607,7219.542469268842
NGC1365,4,1157.0862277775404,0.0,0.0,46.84595312642947,43555.08826024608,1762.536245619403
NGC1365,5,102.20313636571773,0.0,0.0,704.9426457170923,5190.318513880362,35570.08189260797
NGC1365,6,31.110414274516323,74.48137289730904,119.66117572586481,319.9093051544814,655.6131423831171,80.33615988376577
NGC1365,7,177.82480287965365,0.0,99.65885870906693,22.98744705803522,76878.87853823272,99.26961861236211
NGC1365,8,187.361516308972,0.0,106.05320265365404,58.98400731245182,3429.0619202159683,843.7492106151485
NGC1365,9,237.08596157372693,0.0,101.9075744608456,19.678590838928873,652.4148901139635,97.15886017556342
NGC1365,10,326.3093382023683,0.0,0.0,20.073710226928455,36167.42200757712,6740.025750837567
NGC1365,11,85.66067316798743,0.0,571.1885603581245,143.07953954103291,13866.000367022269,40.41166636157921
NGC1365,12,99.66302654450067,0.0,0.0,1133.0631938310537,15304.746209521745,6394.095235595995
NGC1365,13,1609.6511923412993,0.0,0.0,33.74863899267978,1538.9997298762014,9413.773905654076
NGC1365,14,328.2118101545753,0.0,0.0,22.54865844713336,2975.783471340506,12367.651298740766
NGC1365,15,122.53593710688594,0.0,0.0,144.43824474418307,133.6058600595629,580.3223958198663
NGC1365,16,177.98455461795376,248.20871506010795,118.53760431660947,81.97676153640718,36.80836297522096,192.91459534366228
NGC1365,17,178.24924508292764,106.05615844648256,0.0,21.752363159480872,60.74511038263571,72142.16656098147
NGC1365,18,300.7130570083193,0.0,0.0,39.61713556264806,1485.6386290910148,31703.91886621154
NGC1365,19,599.6798204682048,62.1813192793822,0.0,35.83283036995479,356.66274396288725,238.6307537021871
NGC1365,20,897.3635737370506,0.0,605.771335010136,18.82611326208477,4477.281534407301,33.86043420692206
NGC1365,21,451.23281941095433,0.0,1805.6383646539455,40.98473565564835,721.7539873342222,33.32672047960177
NGC1365,22,113.99644258160666,0.0,239.39449892559205,118.14082043009819,39215.16840763101,59.26336408997218
NGC1365,23,64.22433863548515,0.0,156.57278911600082,65.16214330173611,5168.017404617369,1719.130017930001
NGC1365,24,171.34000262154396,81.65066885515773,311.38340281413434,46.46654166190976,958.2700787031212,49.31441428139499
NGC1365,25,219.80465725692972,0.0,884.1724986212521,48.412079010527805,4837.672042316316,30.35007470376814
NGC1365,26,278.5804520671668,246.80216048054322,994.3373594238759,26.263452039157706,122.09022386525854,42.43671343927749
NGC1365,27,529.9851219301348,0.0,122.51149132730362,15.488963912045557,8948.12759664252,63.492353467781875
NGC1365,28,413.3255679526218,42.79698437285204,59.29727914981271,52.23341790619938,884.8604350828293,2654.0929482042234
NGC1365,29,107.00388200852579,208.78428925220638,497.92045007229603,150.30565424594508,354.52683799329407,169.24256287777754
NGC1365,30,143.3623588887357,0.0,326.2575232341209,546.3837139409945,23448.192142461958,88.68759208731821
NGC1365,31,0.0,0.0,0.0,39671.181313866815,57304.03545076662,10979.802574813042
NGC1365,32,85.61841049231187,0.0,0.0,56.248224847362295,297.3030516143627,342.1949038232621
NGC1365,33,219.80012679773932,158.95493807195527,31.9126597034172,40.37588637485502,313.7597049812703,170.22067949963227
NGC1365,34,0.0,149.0039415367838,114.00519435882404,126.87803105833956,1263.7985608754982,239.4015871711966
NGC1365,35,596.1356877485945,0.0,0.0,41.634322221090436,4132.896040369249,10881.870446896024
NGC1365,36,148.27023394296893,21.40432590019711,0.0,115.84183629405713,1576.7265422167864,3901.7008431593326
NGC1365,37,0.0,0.0,1408.5962006406762,460.5798566649137,3650.3161903543564,33.6829773232442
NGC1365,38,156.6073087015738,0.0,0.0,43.00494055102693,69920.25026143999,21769.948454881996
NGC1365,39,1138.7828314205576,0.0,0.0,16.71368439881612,593.4802033432169,8458.185633055398
NGC1365,40,407.59184811169973,158.94476430094775,158.953269835205,90.4934289430397,1174.1336915154866,101.46622688746825
NGC1365,41,329.0303983992701,0.0,400.87673595722964,511.5686607383247,31405.181429761866,403.8234725630052
NGC1365,42,0.0,0.0,21.404208218826707,7786.058602845994,3926.007067486688,3187.246083805522
NGC1365,43,355.69223495248224,0.0,42.81370598946083,40.29298080969468,1138.602558922071,1932.646928125876
NGC1365,44,658.0205683891216,0.0,0.0,18.892920350275936,2577.0714485930525,987.3550368455138
NGC1365,45,481.152466430689,0.0,0.0,68.65104441113459,30573.580708200127,22184.408213753788
NGC1365,46,306.77321329000773,0.0,807.0642530772227,98.27874328480382,16316.879346531934,42.143482262571766
NGC1365,47,1825.6696116384308,0.0,99.66009393811052,4.175797306794496,16560.296149415124,72.03362461376267
NGC1365,48,1886.691103899503,0.0,0.0,8.490914679877797,9566.133409911441,4127.908445492087
NGC1365,49,0.0,0.0,85.66866112151911,34428.42318159219,27801.876878416777,542.9697975102515
NGC1365,50,31.122585352910235,0.0,0.0,138.85042570248044,3659.198623847508,4480.138935075361
NGC1365,51,244.94471040269937,168.72923241544729,85.61649669303071,456.3102817849542,600.5412688911042,1224.9874284683783
NGC1365,52,21.40487797059968,0.0,459.4264981862429,126.86960865667703,4623.399941574902,50.780841163352925
NGC1365,53,270.0058611619841,0.0,21.404023112642435,53.94172363728423,2833.320164226711,591.5959178671274
NGC1365,54,265.7933309050846,0.0,223.44773968323085,18.237359810803948,3046.7048604520187,80.80189214792638
NGC1365,55,1591.8329695737025,240.5376104813332,518.7663646395852,5.273688683128788,813.6400393459397,43.390427766177325
NGC1365,56,89.13265246677909,21.406518901601792,118.60251538408818,48.61058657526684,526.3952968397142,455.9154102313942
NGC1365,57,416.64700329408544,0.0,0.0,58.30180807908517,66220.04180827002,5549.2472922568695
NGC1365,58,214.16700978494717,0.0,354.53488794663065,24.586230149698594,1403.51021000722,44.33756748851697
NGC1365,59,0.0,0.0,42.808769654980935,298.8740689875085,8475.30600231926,998.7219363205921
NGC1365,60,62.234801273018036,99.64765881269807,287.0035503502055,916.5755262432648,587.7359143548717,46.807476256207266
NGC1365,61,228.03151448431268,0.0,99.6517762772929,21.653418475709003,7293.879090787961,85.48780947929237
NGC1365,62,148.21491999218713,0.0,0.0,198.03094216301793,49021.13720518414,10871.749363422578
NGC1365,63,510.07522363097945,0.0,0.0,14.260933661436995,4524.994828140598,26449.296564394892
NGC1365,64,203.7460939068679,0.0,993.4809634550112,85.16883785408034,312858.13243853487,33.796525625688396
